SYMBOL|COMPANY|INDUSTRY|SERIES|INDEX|SEGMENT
TCS|Tata Consultancy Services Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 200|BROAD MARKET INDICES
POLYCAB|Polycab India Limited||EQ|NIFTY 200|BROAD MARKET INDICES
NTPC|NTPC Limited|POWER|EQ|NIFTY 200|BROAD MARKET INDICES
LTTS|L&T Technology Services Limited||EQ|NIFTY 200|BROAD MARKET INDICES
BHARTIARTL|Bharti Airtel Limited|TELECOMMUNICATION - SERVICES|EQ|NIFTY 200|BROAD MARKET INDICES
JINDALSTEL|Jindal Steel & Power Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY 200|BROAD MARKET INDICES
DLF|DLF Limited|CONSTRUCTION|EQ|NIFTY 200|BROAD MARKET INDICES
ABB|ABB India Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY 200|BROAD MARKET INDICES
TECHM|Tech Mahindra Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 200|BROAD MARKET INDICES
TRENT|Trent Limited|MISCELLANEOUS|EQ|NIFTY 200|BROAD MARKET INDICES
SHRIRAMFIN|Shriram Finance Limited||EQ|NIFTY 200|BROAD MARKET INDICES
UBL|United Breweries Limited|BREW/DISTILLERIES|EQ|NIFTY 200|BROAD MARKET INDICES
BOSCHLTD|Bosch Limited|AUTO ANCILLARIES|EQ|NIFTY 200|BROAD MARKET INDICES
MFSL|Max Financial Services Limited||EQ|NIFTY 200|BROAD MARKET INDICES
FEDERALBNK|The Federal Bank  Limited|BANKS|EQ|NIFTY 200|BROAD MARKET INDICES
HDFCAMC|HDFC Asset Management Company Limited||EQ|NIFTY 200|BROAD MARKET INDICES
SIEMENS|Siemens Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY 200|BROAD MARKET INDICES
RAMCOCEM|The Ramco Cements Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY 200|BROAD MARKET INDICES
ICICIGI|ICICI Lombard General Insurance Company Limited||EQ|NIFTY 200|BROAD MARKET INDICES
UPL|UPL Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY 200|BROAD MARKET INDICES
TATAELXSI|Tata Elxsi Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 200|BROAD MARKET INDICES
CUMMINSIND|Cummins India Limited|DIESEL ENGINES|EQ|NIFTY 200|BROAD MARKET INDICES
BATAINDIA|Bata India Limited|LEATHER AND LEATHER PRODUCTS|EQ|NIFTY 200|BROAD MARKET INDICES
NAVINFLUOR|Navin Fluorine International Limited|CHEMICALS - INORGANIC|EQ|NIFTY 200|BROAD MARKET INDICES
PIIND|PI Industries Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY 200|BROAD MARKET INDICES
M&MFIN|Mahindra & Mahindra Financial Services Limited|FINANCE|EQ|NIFTY 200|BROAD MARKET INDICES
RELIANCE|Reliance Industries Limited|REFINERIES|EQ|NIFTY 200|BROAD MARKET INDICES
GUJGASLTD|Gujarat Gas Limited|GAS|EQ|NIFTY 200|BROAD MARKET INDICES
DEVYANI|Devyani International Limited||EQ|NIFTY 200|BROAD MARKET INDICES
DRREDDY|Dr. Reddy's Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY 200|BROAD MARKET INDICES
GODREJPROP|Godrej Properties Limited|CONSTRUCTION|EQ|NIFTY 200|BROAD MARKET INDICES
DIXON|Dixon Technologies (India) Limited||EQ|NIFTY 200|BROAD MARKET INDICES
CIPLA|Cipla Limited|PHARMACEUTICALS|EQ|NIFTY 200|BROAD MARKET INDICES
COALINDIA|Coal India Limited|MINING|EQ|NIFTY 200|BROAD MARKET INDICES
SUNPHARMA|Sun Pharmaceutical Industries Limited|PHARMACEUTICALS|EQ|NIFTY 200|BROAD MARKET INDICES
COLPAL|Colgate Palmolive (India) Limited|PERSONAL CARE|EQ|NIFTY 200|BROAD MARKET INDICES
BAJAJ-AUTO|Bajaj Auto Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY 200|BROAD MARKET INDICES
PAGEIND|Page Industries Limited|TEXTILE PRODUCTS|EQ|NIFTY 200|BROAD MARKET INDICES
PNB|Punjab National Bank|BANKS|EQ|NIFTY 200|BROAD MARKET INDICES
POONAWALLA|Poonawalla Fincorp Limited||EQ|NIFTY 200|BROAD MARKET INDICES
MARICO|Marico Limited|PERSONAL CARE|EQ|NIFTY 200|BROAD MARKET INDICES
ACC|ACC Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY 200|BROAD MARKET INDICES
HAVELLS|Havells India Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY 200|BROAD MARKET INDICES
ATGL|Adani Total Gas Limited||EQ|NIFTY 200|BROAD MARKET INDICES
NMDC|NMDC Limited|MINING|EQ|NIFTY 200|BROAD MARKET INDICES
GRASIM|Grasim Industries Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY 200|BROAD MARKET INDICES
BANDHANBNK|Bandhan Bank Limited||EQ|NIFTY 200|BROAD MARKET INDICES
AUROPHARMA|Aurobindo Pharma Limited|PHARMACEUTICALS|EQ|NIFTY 200|BROAD MARKET INDICES
L&TFH|L&T Finance Holdings Limited|FINANCE|EQ|NIFTY 200|BROAD MARKET INDICES
DELHIVERY|Delhivery Limited||EQ|NIFTY 200|BROAD MARKET INDICES
ICICIPRULI|ICICI Prudential Life Insurance Company Limited||EQ|NIFTY 200|BROAD MARKET INDICES
TATASTEEL|TATA Steel Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY 200|BROAD MARKET INDICES
MARUTI|Maruti Suzuki India Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY 200|BROAD MARKET INDICES
TATAMTRDVR|Tata Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY 200|BROAD MARKET INDICES
MUTHOOTFIN|Muthoot Finance Limited|FINANCE|EQ|NIFTY 200|BROAD MARKET INDICES
TATAPOWER|Tata Power Company Limited|POWER|EQ|NIFTY 200|BROAD MARKET INDICES
ASIANPAINT|Asian Paints Limited|PAINTS|EQ|NIFTY 200|BROAD MARKET INDICES
JUBLFOOD|Jubilant Foodworks Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY 200|BROAD MARKET INDICES
POWERGRID|Power Grid Corporation of India Limited|POWER|EQ|NIFTY 200|BROAD MARKET INDICES
NESTLEIND|Nestle India Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY 200|BROAD MARKET INDICES
YESBANK|Yes Bank Limited|BANKS|EQ|NIFTY 200|BROAD MARKET INDICES
BALKRISIND|Balkrishna Industries Limited|TYRES|EQ|NIFTY 200|BROAD MARKET INDICES
LUPIN|Lupin Limited|PHARMACEUTICALS|EQ|NIFTY 200|BROAD MARKET INDICES
VBL|Varun Beverages Limited||EQ|NIFTY 200|BROAD MARKET INDICES
DALBHARAT|Dalmia Bharat Limited||EQ|NIFTY 200|BROAD MARKET INDICES
CROMPTON|Crompton Greaves Consumer Electricals Limited|CONSUMER DURABLES|EQ|NIFTY 200|BROAD MARKET INDICES
SYNGENE|Syngene International Limited|PHARMACEUTICALS|EQ|NIFTY 200|BROAD MARKET INDICES
TATACOMM|Tata Communications Limited|TELECOMMUNICATION - SERVICES|EQ|NIFTY 200|BROAD MARKET INDICES
BPCL|Bharat Petroleum Corporation Limited|REFINERIES|EQ|NIFTY 200|BROAD MARKET INDICES
PEL|Piramal Enterprises Limited|PHARMACEUTICALS|EQ|NIFTY 200|BROAD MARKET INDICES
INDIANB|Indian Bank|BANKS|EQ|NIFTY 200|BROAD MARKET INDICES
HDFCLIFE|HDFC Life Insurance Company Limited||EQ|NIFTY 200|BROAD MARKET INDICES
TVSMOTOR|TVS Motor Company Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY 200|BROAD MARKET INDICES
FORTIS|Fortis Healthcare Limited|MISCELLANEOUS|EQ|NIFTY 200|BROAD MARKET INDICES
NAUKRI|Info Edge (India) Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 200|BROAD MARKET INDICES
SBICARD|SBI Cards and Payment Services Limited||EQ|NIFTY 200|BROAD MARKET INDICES
SRF|SRF Limited|TEXTILES - SYNTHETIC|EQ|NIFTY 200|BROAD MARKET INDICES
MAZDOCK|Mazagon Dock Shipbuilders Limited||EQ|NIFTY 200|BROAD MARKET INDICES
BEL|Bharat Electronics Limited|ELECTRONICS - INDUSTRIAL|EQ|NIFTY 200|BROAD MARKET INDICES
SUNTV|Sun TV Network Limited|MEDIA & ENTERTAINMENT|EQ|NIFTY 200|BROAD MARKET INDICES
TATAMOTORS|Tata Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY 200|BROAD MARKET INDICES
PIDILITIND|Pidilite Industries Limited|CHEMICALS - SPECIALITY|EQ|NIFTY 200|BROAD MARKET INDICES
SAIL|Steel Authority of India Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY 200|BROAD MARKET INDICES
EICHERMOT|Eicher Motors Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY 200|BROAD MARKET INDICES
SONACOMS|Sona BLW Precision Forgings Limited||EQ|NIFTY 200|BROAD MARKET INDICES
TATACONSUM|TATA CONSUMER PRODUCTS LIMITED||EQ|NIFTY 200|BROAD MARKET INDICES
OBEROIRLTY|Oberoi Realty Limited|CONSTRUCTION|EQ|NIFTY 200|BROAD MARKET INDICES
BAJFINANCE|Bajaj Finance Limited|FINANCE|EQ|NIFTY 200|BROAD MARKET INDICES
FLUOROCHEM|Gujarat Fluorochemicals Limited||EQ|NIFTY 200|BROAD MARKET INDICES
VOLTAS|Voltas Limited|ENGINEERING|EQ|NIFTY 200|BROAD MARKET INDICES
SHREECEM|SHREE CEMENT LIMITED|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY 200|BROAD MARKET INDICES
PETRONET|Petronet LNG Limited|GAS|EQ|NIFTY 200|BROAD MARKET INDICES
DMART|Avenue Supermarts Limited||EQ|NIFTY 200|BROAD MARKET INDICES
BAJAJHLDNG|Bajaj Holdings & Investment Limited|FINANCE|EQ|NIFTY 200|BROAD MARKET INDICES
JSWENERGY|JSW Energy Limited|POWER|EQ|NIFTY 200|BROAD MARKET INDICES
IRCTC|Indian Railway Catering And Tourism Corporation Limited||EQ|NIFTY 200|BROAD MARKET INDICES
NHPC|NHPC Limited|POWER|EQ|NIFTY 200|BROAD MARKET INDICES
COROMANDEL|Coromandel International Limited|FERTILISERS|EQ|NIFTY 200|BROAD MARKET INDICES
PGHH|Procter & Gamble Hygiene and Health Care Limited|PERSONAL CARE|EQ|NIFTY 200|BROAD MARKET INDICES
IPCALAB|IPCA Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY 200|BROAD MARKET INDICES
ZOMATO|Zomato Limited||EQ|NIFTY 200|BROAD MARKET INDICES
GAIL|GAIL (India) Limited|GAS|EQ|NIFTY 200|BROAD MARKET INDICES
ONGC|Oil & Natural Gas Corporation Limited|OIL EXPLORATION/PRODUCTION|EQ|NIFTY 200|BROAD MARKET INDICES
LAURUSLABS|Laurus Labs Limited||EQ|NIFTY 200|BROAD MARKET INDICES
BIOCON|Biocon Limited|PHARMACEUTICALS|EQ|NIFTY 200|BROAD MARKET INDICES
PAYTM|One 97 Communications Limited||EQ|NIFTY 200|BROAD MARKET INDICES
BRITANNIA|Britannia Industries Limited|FOOD AND FOOD PROCESSING|EQ|NIFTY 200|BROAD MARKET INDICES
INDHOTEL|The Indian Hotels Company Limited|HOTELS|EQ|NIFTY 200|BROAD MARKET INDICES
DIVISLAB|Divi's Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY 200|BROAD MARKET INDICES
M&M|Mahindra & Mahindra Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY 200|BROAD MARKET INDICES
HEROMOTOCO|Hero MotoCorp Limited|AUTOMOBILES - 2 AND 3 WHEELERS|EQ|NIFTY 200|BROAD MARKET INDICES
IGL|Indraprastha Gas Limited|GAS|EQ|NIFTY 200|BROAD MARKET INDICES
VEDL|Vedanta Limited|MINING|EQ|NIFTY 200|BROAD MARKET INDICES
INDUSTOWER|Indus Towers Limited||EQ|NIFTY 200|BROAD MARKET INDICES
ASHOKLEY|Ashok Leyland Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY 200|BROAD MARKET INDICES
AUBANK|AU Small Finance Bank Limited||EQ|NIFTY 200|BROAD MARKET INDICES
LICI|Life Insurance Corporation Of India||EQ|NIFTY 200|BROAD MARKET INDICES
BERGEPAINT|Berger Paints (I) Limited|PAINTS|EQ|NIFTY 200|BROAD MARKET INDICES
MANKIND|Mankind Pharma Limited||EQ|NIFTY 200|BROAD MARKET INDICES
ITC|ITC Limited|CIGARETTES|EQ|NIFTY 200|BROAD MARKET INDICES
HINDPETRO|Hindustan Petroleum Corporation Limited|REFINERIES|EQ|NIFTY 200|BROAD MARKET INDICES
ADANIPORTS|Adani Ports and Special Economic Zone Limited|SHIPPING|EQ|NIFTY 200|BROAD MARKET INDICES
ALKEM|Alkem Laboratories Limited|PHARMACEUTICALS|EQ|NIFTY 200|BROAD MARKET INDICES
DEEPAKNTR|Deepak Nitrite Limited|CHEMICALS - SPECIALITY|EQ|NIFTY 200|BROAD MARKET INDICES
ABCAPITAL|Aditya Birla Capital Limited||EQ|NIFTY 200|BROAD MARKET INDICES
ABFRL|Aditya Birla Fashion and Retail Limited||EQ|NIFTY 200|BROAD MARKET INDICES
MCDOWELL-N|United Spirits Limited|BREW/DISTILLERIES|EQ|NIFTY 200|BROAD MARKET INDICES
ASTRAL|Astral Limited|PLASTIC AND PLASTIC PRODUCTS|EQ|NIFTY 200|BROAD MARKET INDICES
TORNTPHARM|Torrent Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY 200|BROAD MARKET INDICES
ADANIENT|Adani Enterprises Limited|TRADING|EQ|NIFTY 200|BROAD MARKET INDICES
TATACHEM|Tata Chemicals Limited|CHEMICALS - INORGANIC|EQ|NIFTY 200|BROAD MARKET INDICES
LALPATHLAB|Dr. Lal Path Labs Ltd.|PHARMACEUTICALS|EQ|NIFTY 200|BROAD MARKET INDICES
IOC|Indian Oil Corporation Limited|REFINERIES|EQ|NIFTY 200|BROAD MARKET INDICES
AMBUJACEM|Ambuja Cements Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY 200|BROAD MARKET INDICES
NYKAA|FSN E-Commerce Ventures Limited||EQ|NIFTY 200|BROAD MARKET INDICES
POLICYBZR|PB Fintech Limited||EQ|NIFTY 200|BROAD MARKET INDICES
IDEA|Vodafone Idea Limited|TELECOMMUNICATION - SERVICES|EQ|NIFTY 200|BROAD MARKET INDICES
ZYDUSLIFE|Zydus Lifesciences Limited||EQ|NIFTY 200|BROAD MARKET INDICES
FACT|Fertilizers and Chemicals Travancore Limited|FERTILISERS|EQ|NIFTY 200|BROAD MARKET INDICES
ESCORTS|Escorts Kubota Limited|AUTOMOBILES - 4 WHEELERS|EQ|NIFTY 200|BROAD MARKET INDICES
TORNTPOWER|Torrent Power Limited|POWER|EQ|NIFTY 200|BROAD MARKET INDICES
BHEL|Bharat Heavy Electricals Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY 200|BROAD MARKET INDICES
ADANIGREEN|Adani Green Energy Limited||EQ|NIFTY 200|BROAD MARKET INDICES
AWL|Adani Wilmar Limited||EQ|NIFTY 200|BROAD MARKET INDICES
ADANIPOWER|Adani Power Limited|POWER|EQ|NIFTY 200|BROAD MARKET INDICES
ADANIENSOL|Adani Energy Solutions Limited||EQ|NIFTY 200|BROAD MARKET INDICES
ALOKINDS|Alok Industries Limited||EQ|NIFTY 500|BROAD MARKET INDICES
GMRINFRA|GMR Airports Infrastructure Limited|CONSTRUCTION|EQ|NIFTY 500|BROAD MARKET INDICES
INFIBEAM|Infibeam Avenues Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 500|BROAD MARKET INDICES
BCG|Brightcom Group Limited||EQ|NIFTY 500|BROAD MARKET INDICES
SOBHA|Sobha Limited|CONSTRUCTION|EQ|NIFTY 500|BROAD MARKET INDICES
APTUS|Aptus Value Housing Finance India Limited||EQ|NIFTY 500|BROAD MARKET INDICES
UJJIVANSFB|Ujjivan Small Finance Bank Limited||EQ|NIFTY 500|BROAD MARKET INDICES
MMTC|MMTC Limited|TRADING|EQ|NIFTY 500|BROAD MARKET INDICES
RBLBANK|RBL Bank Limited||EQ|NIFTY 500|BROAD MARKET INDICES
TIINDIA|Tube Investments of India Limited||EQ|NIFTY 500|BROAD MARKET INDICES
PRESTIGE|Prestige Estates Projects Limited|CONSTRUCTION|EQ|NIFTY 500|BROAD MARKET INDICES
GSPL|Gujarat State Petronet Limited|GAS|EQ|NIFTY 500|BROAD MARKET INDICES
ELGIEQUIP|Elgi Equipments Limited|COMPRESSORS / PUMPS|EQ|NIFTY 500|BROAD MARKET INDICES
IRB|IRB Infrastructure Developers Limited|CONSTRUCTION|EQ|NIFTY 500|BROAD MARKET INDICES
INDIACEM|The India Cements Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY 500|BROAD MARKET INDICES
SWANENERGY|Swan Energy Limited|CONSTRUCTION|EQ|NIFTY 500|BROAD MARKET INDICES
RECLTD|REC Limited|FINANCIAL INSTITUTION|EQ|NIFTY 500|BROAD MARKET INDICES
CHOLAFIN|Cholamandalam Investment and Finance Company Limited|FINANCE|EQ|NIFTY 500|BROAD MARKET INDICES
HCLTECH|HCL Technologies Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 500|BROAD MARKET INDICES
ZEEL|Zee Entertainment Enterprises Limited|MEDIA & ENTERTAINMENT|EQ|NIFTY 500|BROAD MARKET INDICES
INGERRAND|Ingersoll Rand (India) Limited|COMPRESSORS / PUMPS|EQ|NIFTY 500|BROAD MARKET INDICES
LODHA|Macrotech Developers Limited||EQ|NIFTY 500|BROAD MARKET INDICES
LTIM|LTIMindtree Limited||EQ|NIFTY 500|BROAD MARKET INDICES
LICHSGFIN|LIC Housing Finance Limited|FINANCE - HOUSING|EQ|NIFTY 500|BROAD MARKET INDICES
PERSISTENT|Persistent Systems Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 500|BROAD MARKET INDICES
NAZARA|Nazara Technologies Limited||EQ|NIFTY 500|BROAD MARKET INDICES
JSWSTEEL|JSW Steel Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY 500|BROAD MARKET INDICES
NSLNISP|NMDC Steel Limited||EQ|NIFTY 500|BROAD MARKET INDICES
PFC|Power Finance Corporation Limited|FINANCIAL INSTITUTION|EQ|NIFTY 500|BROAD MARKET INDICES
MOTHERSON|Samvardhana Motherson International Limited||EQ|NIFTY 500|BROAD MARKET INDICES
SYRMA|Syrma SGS Technology Limited||EQ|NIFTY 500|BROAD MARKET INDICES
HAL|Hindustan Aeronautics Limited||EQ|NIFTY 500|BROAD MARKET INDICES
RBA|Restaurant Brands Asia Limited||EQ|NIFTY 500|BROAD MARKET INDICES
BDL|Bharat Dynamics Limited||EQ|NIFTY 500|BROAD MARKET INDICES
INFY|Infosys Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 500|BROAD MARKET INDICES
CEATLTD|CEAT Limited|TYRES|EQ|NIFTY 500|BROAD MARKET INDICES
HAPPSTMNDS|Happiest Minds Technologies Limited||EQ|NIFTY 500|BROAD MARKET INDICES
SHOPERSTOP|Shoppers Stop Limited|MISCELLANEOUS|EQ|NIFTY 500|BROAD MARKET INDICES
COFORGE|Coforge Limited||EQ|NIFTY 500|BROAD MARKET INDICES
CHEMPLASTS|Chemplast Sanmar Limited||EQ|NIFTY 500|BROAD MARKET INDICES
ACI|Archean Chemical Industries Limited||EQ|NIFTY 500|BROAD MARKET INDICES
JSL|Jindal Stainless Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY 500|BROAD MARKET INDICES
APOLLOHOSP|Apollo Hospitals Enterprise Limited|MISCELLANEOUS|EQ|NIFTY 500|BROAD MARKET INDICES
AXISBANK|Axis Bank Limited|BANKS|EQ|NIFTY 500|BROAD MARKET INDICES
TRIDENT|Trident Limited|TEXTILE PRODUCTS|EQ|NIFTY 500|BROAD MARKET INDICES
HDFCBANK|HDFC Bank Limited|BANKS|EQ|NIFTY 500|BROAD MARKET INDICES
BLUEDART|Blue Dart Express Limited|TRAVEL AND TRANSPORT|EQ|NIFTY 500|BROAD MARKET INDICES
WIPRO|Wipro Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 500|BROAD MARKET INDICES
MAXHEALTH|Max Healthcare Institute Limited||EQ|NIFTY 500|BROAD MARKET INDICES
FSL|Firstsource Solutions Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 500|BROAD MARKET INDICES
OIL|Oil India Limited|OIL EXPLORATION/PRODUCTION|EQ|NIFTY 500|BROAD MARKET INDICES
MSUMI|Motherson Sumi Wiring India Limited||EQ|NIFTY 500|BROAD MARKET INDICES
ICICIBANK|ICICI Bank Limited|BANKS|EQ|NIFTY 500|BROAD MARKET INDICES
VIJAYA|Vijaya Diagnostic Centre Limited||EQ|NIFTY 500|BROAD MARKET INDICES
RAYMOND|Raymond Limited|TEXTILE PRODUCTS|EQ|NIFTY 500|BROAD MARKET INDICES
KPITTECH|KPIT Technologies Limited||EQ|NIFTY 500|BROAD MARKET INDICES
HOMEFIRST|Home First Finance Company India Limited||EQ|NIFTY 500|BROAD MARKET INDICES
ZENSARTECH|Zensar Technologies Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 500|BROAD MARKET INDICES
TITAN|Titan Company Limited|GEMS JEWELLERY AND WATCHES|EQ|NIFTY 500|BROAD MARKET INDICES
CENTURYPLY|Century Plyboards (India) Limited|CONSTRUCTION|EQ|NIFTY 500|BROAD MARKET INDICES
PFIZER|Pfizer Limited|PHARMACEUTICALS|EQ|NIFTY 500|BROAD MARKET INDICES
BHARATFORG|Bharat Forge Limited|CASTINGS/FORGINGS|EQ|NIFTY 500|BROAD MARKET INDICES
HINDCOPPER|Hindustan Copper Limited|METALS|EQ|NIFTY 500|BROAD MARKET INDICES
RELAXO|Relaxo Footwears Limited|LEATHER AND LEATHER PRODUCTS|EQ|NIFTY 500|BROAD MARKET INDICES
CUB|City Union Bank Limited|BANKS|EQ|NIFTY 500|BROAD MARKET INDICES
APOLLOTYRE|Apollo Tyres Limited|TYRES|EQ|NIFTY 500|BROAD MARKET INDICES
RAJESHEXPO|Rajesh Exports Limited|GEMS JEWELLERY AND WATCHES|EQ|NIFTY 500|BROAD MARKET INDICES
MPHASIS|MphasiS Limited|COMPUTERS - SOFTWARE|EQ|NIFTY 500|BROAD MARKET INDICES
WELCORP|Welspun Corp Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY 500|BROAD MARKET INDICES
RAINBOW|Rainbow Childrens Medicare Limited||EQ|NIFTY 500|BROAD MARKET INDICES
BIKAJI|Bikaji Foods International Limited||EQ|NIFTY 500|BROAD MARKET INDICES
RALLIS|Rallis India Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY 500|BROAD MARKET INDICES
KOTAKBANK|Kotak Mahindra Bank Limited|BANKS|EQ|NIFTY 500|BROAD MARKET INDICES
360ONE|360 ONE WAM LIMITED||EQ|NIFTY 500|BROAD MARKET INDICES
HINDALCO|Hindalco Industries Limited|ALUMINIUM|EQ|NIFTY 500|BROAD MARKET INDICES
VINATIORGA|Vinati Organics Limited|CHEMICALS - SPECIALITY|EQ|NIFTY 500|BROAD MARKET INDICES
INDIGO|InterGlobe Aviation Limited|TRAVEL AND TRANSPORT|EQ|NIFTY 500|BROAD MARKET INDICES
LT|Larsen & Toubro Limited|ENGINEERING|EQ|NIFTY 500|BROAD MARKET INDICES
PATANJALI|Patanjali Foods Limited||EQ|NIFTY 500|BROAD MARKET INDICES
SHYAMMETL|Shyam Metalics and Energy Limited||EQ|NIFTY 500|BROAD MARKET INDICES
ULTRACEMCO|UltraTech Cement Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY 500|BROAD MARKET INDICES
CANBK|Canara Bank|BANKS|EQ|NIFTY 500|BROAD MARKET INDICES
SBILIFE|SBI Life Insurance Company Limited||EQ|NIFTY 500|BROAD MARKET INDICES
CASTROLIND|Castrol India Limited|PETROCHEMICALS|EQ|NIFTY 500|BROAD MARKET INDICES
BLS|BLS International Services Limited|COMMERCIAL SERVICES|EQ|NIFTY 500|BROAD MARKET INDICES
GODREJCP|Godrej Consumer Products Limited|PERSONAL CARE|EQ|NIFTY 500|BROAD MARKET INDICES
RVNL|Rail Vikas Nigam Limited||EQ|NIFTY 500|BROAD MARKET INDICES
KAJARIACER|Kajaria Ceramics Limited|CERAMICS AND SANITARYWARE|EQ|NIFTY 500|BROAD MARKET INDICES
APLAPOLLO|APL Apollo Tubes Limited|STEEL AND STEEL PRODUCTS|EQ|NIFTY 500|BROAD MARKET INDICES
IRFC|Indian Railway Finance Corporation Limited||EQ|NIFTY 500|BROAD MARKET INDICES
PRSMJOHNSN|Prism Johnson Limited||EQ|NIFTY 500|BROAD MARKET INDICES
SAREGAMA|Saregama India Limited|MEDIA & ENTERTAINMENT|EQ|NIFTY 500|BROAD MARKET INDICES
APLLTD|Alembic Pharmaceuticals Limited|PHARMACEUTICALS|EQ|NIFTY 500|BROAD MARKET INDICES
KALYANKJIL|Kalyan Jewellers India Limited||EQ|NIFTY 500|BROAD MARKET INDICES
MRF|MRF Limited|TYRES|EQ|NIFTY 500|BROAD MARKET INDICES
SUMICHEM|Sumitomo Chemical India Limited||EQ|NIFTY 500|BROAD MARKET INDICES
PNBHOUSING|PNB Housing Finance Limited||EQ|NIFTY 500|BROAD MARKET INDICES
BANKBARODA|Bank of Baroda|BANKS|EQ|NIFTY 500|BROAD MARKET INDICES
UNIONBANK|Union Bank of India|BANKS|EQ|NIFTY 500|BROAD MARKET INDICES
SBIN|State Bank of India|BANKS|EQ|NIFTY 500|BROAD MARKET INDICES
BIRLACORPN|Birla Corporation Limited|CEMENT AND CEMENT PRODUCTS|EQ|NIFTY 500|BROAD MARKET INDICES
DABUR|Dabur India Limited|PERSONAL CARE|EQ|NIFTY 500|BROAD MARKET INDICES
JUBLINGREA|Jubilant Ingrevia Limited||EQ|NIFTY 500|BROAD MARKET INDICES
WESTLIFE|WESTLIFE FOODWORLD LIMITED||EQ|NIFTY 500|BROAD MARKET INDICES
GLAND|Gland Pharma Limited||EQ|NIFTY 500|BROAD MARKET INDICES
BAJAJFINSV|Bajaj Finserv Limited|FINANCE|EQ|NIFTY 500|BROAD MARKET INDICES
SHARDACROP|Sharda Cropchem Limited|PESTICIDES AND AGROCHEMICALS|EQ|NIFTY 500|BROAD MARKET INDICES
TIMKEN|Timken India Limited|BEARINGS|EQ|NIFTY 500|BROAD MARKET INDICES
BSOFT|BIRLASOFT LIMITED||EQ|NIFTY 500|BROAD MARKET INDICES
SAFARI|Safari Industries (India) Limited||EQ|NIFTY 500|BROAD MARKET INDICES
CGPOWER|CG Power and Industrial Solutions Limited||EQ|NIFTY 500|BROAD MARKET INDICES
THERMAX|Thermax Limited|ELECTRICAL EQUIPMENT|EQ|NIFTY 500|BROAD MARKET INDICES
ZFCVINDIA|ZF Commercial Vehicle Control Systems India Limited||EQ|NIFTY 500|BROAD MARKET INDICES
POLYPLEX|Polyplex Corporation Limited|PACKAGING|EQ|NIFTY 500|BROAD MARKET INDICES
IDFCFIRSTB|IDFC First Bank Limited||EQ|NIFTY 500|BROAD MARKET INDICES
MAHABANK|Bank of Maharashtra|BANKS|EQ|NIFTY 500|BROAD MARKET INDICES
INDUSINDBK|IndusInd Bank Limited|BANKS|EQ|NIFTY 500|BROAD MARKET INDICES
GALAXYSURF|Galaxy Surfactants Limited||EQ|NIFTY 500|BROAD MARKET INDICES
